Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3AhEF2J0fy33PdGYEkzqm2,Circus for a Psycho,Rise (Deluxe Edition),Skillet,6/21/2013,271933,55,FALSE,,2022-11-15T02:33:13Z,"christian rock,christian alternative rock,christian",Atlantic Records,0.519,0.971,7,-3.403,1,0.0977,0.00424,0.00000626,0.651,0.49,138.059,4
spotify:track:2jfk3m8nq5IvB35s2xIs1O,Not Gonna Die,Rise (Deluxe Edition),Skillet,6/21/2013,225280,72,FALSE,,2022-11-15T02:33:05Z,"christian rock,christian alternative rock,christian",Atlantic Records,0.445,0.953,5,-2.463,0,0.0704,0.0106,0,0.281,0.475,172.063,4
spotify:track:0nkzd3yNniB767zSDDdLZ3,Awake and Alive,Awake,Skillet,8/21/2009,209493,77,FALSE,,2022-11-15T02:28:04Z,"christian rock,christian alternative rock,christian",Atlantic Records,0.434,0.939,4,-2.983,0,0.0593,0.0425,0,0.491,0.569,159.932,4
spotify:track:6qtg4gz3DhqOHL5BHtSQw8,I Don’t Want To Be Here Anymore,The Black Market,Rise Against,1/1/2014,239960,58,FALSE,,2022-11-15T02:28:00Z,"punk,hardcore punk",Geffen,0.236,0.971,6,-3.98,0,0.0987,0.000759,0.0000387,0.172,0.403,159.001,4
spotify:track:5hkgrWxkobGtg30I7DsfVu,Ten Thousand Fists,Ten Thousand Fists,Disturbed,9/19/2005,212040,68,FALSE,,2022-11-15T02:23:51Z,"metal,nu metal,alternative metal,rap metal,hard rock",Reprise,0.54,0.977,1,-3.409,1,0.0876,0.0000255,0.0588,0.0533,0.211,106.907,4
spotify:track:4OSbctVD37ycS0H3rwRm72,Prayer Of The Refugee,The Sufferer & The Witness,Rise Against,1/1/2006,199386,6,FALSE,,2022-11-15T02:23:43Z,"punk,hardcore punk",Geffen,0.2,0.977,3,-3.494,0,0.159,0.00165,0.000011,0.259,0.39,195.711,4
spotify:track:1jYhVwOj06aYm3QeXi3j0L,Worth Dying For,The Sufferer & The Witness,Rise Against,1/1/2006,200000,0,FALSE,,2022-11-15T02:21:46Z,"punk,hardcore punk",Geffen,0.212,0.985,1,-3.786,0,0.231,0.000181,0.0000148,0.349,0.387,172.352,4
spotify:track:42ZVk59gT4tMlrZmd8Ijxf,Indestructible,Indestructible (Deluxe Edition),Disturbed,4/29/2008,278026,73,FALSE,,2022-11-15T02:05:01Z,"metal,nu metal,alternative metal,rap metal,hard rock",Reprise,0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,4
spotify:track:2yXyz4NLTZx9CLdXfLTp5E,I Will Not Bow,Dear Agony,Breaking Benjamin,1/1/2009,216733,76,FALSE,,2022-11-15T02:04:52Z,"alternative metal,post-grunge,rock",Hollywood Records,0.533,0.955,8,-3.708,1,0.0653,0.000165,0.0000136,0.38,0.55,107.984,4
spotify:track:7HjNOz8Y7H7uSySXuHNg1Y,Ashes of Eden,Dark Before Dawn,Breaking Benjamin,6/23/2015,293640,64,FALSE,,2022-11-15T01:55:27Z,"alternative metal,post-grunge,rock",Hollywood Records,0.241,0.534,3,-7.207,1,0.0321,0.0561,0.00000213,0.103,0.277,159.974,4
spotify:track:2busyK7jKVJaZN4Q6gZqKw,Follow - Radio Edit,We Are Not Alone,Breaking Benjamin,1/1/2004,197040,63,FALSE,,2022-11-15T01:53:38Z,"alternative metal,post-grunge,rock",Hollywood Records,0.582,0.929,8,-3.582,1,0.0668,0.00134,0.0365,0.0371,0.58,106.003,4
spotify:track:10ASBwZsp7oUUDsJEYz3uS,Dance With The Devil,Phobia (Explicit Version),Breaking Benjamin,1/1/2006,227106,74,FALSE,,2022-11-15T01:27:56Z,"alternative metal,post-grunge,rock",Hollywood Records,0.345,0.929,3,-4.469,0,0.142,0.00015,0.00106,0.129,0.181,155.041,3
spotify:track:0faXHILILebCGnJBPU6KJJ,The Diary of Jane - Single Version,Phobia (Clean Version),Breaking Benjamin,1/1/2006,200546,81,FALSE,,2022-11-15T01:18:38Z,"alternative metal,post-grunge,rock",Hollywood Records,0.392,0.964,10,-4.441,0,0.0644,0.0000713,0.0387,0.106,0.269,167.024,4
spotify:track:4JXfNOePhdgMOI7KZ1L25U,Breath,Phobia (Clean Version),Breaking Benjamin,1/1/2006,218466,77,FALSE,,2022-11-15T01:13:44Z,"alternative metal,post-grunge,rock",Hollywood Records,0.347,0.868,5,-4.145,0,0.0467,0.00012,0.000273,0.0845,0.313,182.851,4
spotify:track:2BfGGU1ipLwoHETns3j912,Say It,Evans|Blue,Evans Blue,7/27/2010,193720,50,FALSE,,2022-11-15T01:06:54Z,"post-grunge,alternative metal",DMG Music,0.502,0.928,5,-3.158,0,0.0457,0.0437,0,0.204,0.465,91.01,4
spotify:track:4P0osvTXoSYZZC2n8IFH3c,Payphone,Overexposed (Deluxe),Maroon 5;Wiz Khalifa,1/1/2012,231386,79,TRUE,,2022-11-15T00:35:07Z,pop,Interscope Records*,0.739,0.756,4,-4.828,1,0.0394,0.0136,0,0.37,0.523,110.028,4
spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,Old Time Rock & Roll,Stranger In Town,Bob Seger,5/5/1978,194146,80,FALSE,,2022-11-15T00:34:51Z,classic rock,Bob Seger,0.714,0.937,6,-2.947,1,0.0399,0.206,0,0.0731,0.964,124.13,4
spotify:track:524rLPtr6oUW2Q733GvOuo,"Babkak, Omar, Aladdin, Kassim",Aladdin Original Broadway Cast Recording,Adam Jacobs;Brian Gonzales;Jonathan Schwartz;Brandon O'Neill;Aladdin Original Broadway Cast,1/1/2014,228840,38,FALSE,,2022-11-15T00:32:50Z,musicals,Walt Disney Records,0.486,0.527,0,-5.985,1,0.209,0.337,0.0000107,0.668,0.455,199.89,4
spotify:track:6CDzDgIUqeDY5g8ujExx2f,Heat Waves,Heat Waves,Glass Animals,6/29/2020,238805,9,FALSE,,2022-11-15T00:31:56Z,,Polydor Records,0.761,0.525,11,-6.9,1,0.0944,0.44,0.0000067,0.0921,0.531,80.87,4
spotify:track:1EzrEOXmMH3G43AXT1y7pA,I'm Yours,We Sing. We Dance. We Steal Things.,Jason Mraz,5/1/2008,242946,87,FALSE,,2022-11-14T04:50:32Z,"soft pop,acoustic pop",Atlantic Records/ATG,0.703,0.444,11,-9.331,1,0.0417,0.559,0,0.0973,0.712,150.96,4
spotify:track:1oTo3ijRbaDAtrjJrGAPSw,I Miss You,blink-182,blink-182,1/1/2003,227240,82,FALSE,,2022-11-14T03:48:22Z,"pop punk,punk,skate punk,rock,emo",Geffen*,0.655,0.781,11,-6.547,1,0.034,0.00103,0.00000533,0.0867,0.584,110.024,4
spotify:track:1fXiYSWmkKJfRKMegCkI11,I Will Wait,Babel (Deluxe Version),Mumford & Sons,9/25/2012,276720,2,FALSE,,2022-11-14T03:24:47Z,"folk,indie folk,folk rock",Glassnote Entertainment Group LLC,0.478,0.758,1,-5.4,1,0.0331,0.00974,0.00717,0.312,0.452,131.109,4
spotify:track:4gLWIGr23YLNwzIoG2wfKm,"American Idiot (feat. John Gallagher Jr., Stark Sands, Michael Esper, Rebecca Naomi Jones, Christina Sajous, Mary Faber, Tony Vincent, The American Idiot Broadway Company)",American Idiot - The Original Broadway Cast Recording,Green Day,4/20/2010,185120,38,TRUE,,2022-11-14T03:16:27Z,"punk,pop punk",Reprise,0.4,0.944,8,-3.349,1,0.043,0.0000776,0.00000515,0.406,0.824,186.991,4
spotify:track:1y8ooe9Zr1PMIxrOwNeeOi,I Won't,I Won't,AJR,7/29/2022,168426,48,TRUE,,2022-11-14T03:12:23Z,,Mercury Records / Republic Records,0.387,0.745,9,-6.226,0,0.184,0.0186,0,0.359,0.449,161.873,4
spotify:track:4VM6WUdnRnBv6cHAjyzxcK,Disappear,Dear Evan Hansen (Original Broadway Cast Recording),Mike Faist;Ben Platt;Kristolyn Lloyd;Will Roland;Jennifer Laura Thompson;Original Broadway Cast of Dear Evan Hansen,2/3/2017,275813,54,FALSE,,2022-11-11T22:17:07Z,musicals,Atlantic Records,0.451,0.634,8,-6.65,1,0.118,0.379,0,0.226,0.298,136.643,4
spotify:track:7vU9VpbmB4ZoztAigpXLlJ,Finale,Dear Evan Hansen (Original Broadway Cast Recording),Ben Platt;Original Broadway Cast of Dear Evan Hansen,2/3/2017,95960,49,FALSE,,2022-11-11T17:49:16Z,musicals,Atlantic Records,0.423,0.0919,5,-10.343,1,0.0353,0.837,0,0.0931,0.414,112.831,4
spotify:track:4cxvludVmQxryrnx1m9FqL,My Shot,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda;Daveed Diggs;Okieriete Onaodowan;Leslie Odom Jr.;Original Broadway Cast of Hamilton,9/25/2015,333154,74,TRUE,,2022-11-11T17:42:46Z,musicals,Atlantic Records,0.698,0.649,8,-6.764,1,0.415,0.15,0,0.0903,0.568,180.466,4
spotify:track:54Sc7mZQ1RM03STpk4SfaA,Helpless,Hamilton (Original Broadway Cast Recording),Phillipa Soo;Original Broadway Cast of Hamilton,9/25/2015,249770,74,FALSE,,2022-11-10T23:10:41Z,musicals,Atlantic Records,0.688,0.491,5,-7.494,1,0.269,0.334,0,0.0914,0.737,79.009,4
spotify:track:3IkWmgGsXbsafrunwPojXO,From Now On,The Greatest Showman (Original Motion Picture Soundtrack),Hugh Jackman;The Greatest Showman Ensemble,12/8/2017,349560,77,FALSE,,2022-11-10T23:08:43Z,musicals,Atlantic Records,0.516,0.518,4,-10.383,1,0.04,0.00483,0.00895,0.585,0.0834,108.027,4
spotify:track:7zb4dWm9K6Hr4kk1pOwSDS,Can You Feel The Love Tonight,The Lion King: Original Broadway Cast Recording,Heather Headley;Jason Raize;Max Casella;Tom Alan Robbins;Ensemble - The Lion King,1/1/1997,299213,43,FALSE,,2022-11-10T22:34:50Z,"neo soul,musicals,quiet storm",Walt Disney Records,0.186,0.163,6,-13.322,1,0.0411,0.9,0.000493,0.119,0.0906,71.138,3
spotify:track:0Q5yE7tSWIivttXFd9cMxR,"For the First Time in Forever - From ""Frozen: The Broadway Musical""",Frozen: The Broadway Musical (Original Broadway Cast Recording),Patti Murin;Caissie Levy;Original Broadway Cast of Frozen,5/11/2018,254160,49,FALSE,,2022-11-10T22:29:40Z,musicals,Walt Disney Records,0.437,0.365,6,-7.477,1,0.0314,0.564,0,0.709,0.354,99.174,4
spotify:track:3YicD1Orx2WTSg4SUbjNWb,Kiss the Girl,The Little Mermaid: Original Broadway Cast Recording,Tituss Burgess as Sebastian;Animals - The Little Mermaid Original Broadway Cast,2/26/2008,190400,37,FALSE,,2022-11-10T22:29:29Z,musicals,Walt Disney Records,0.553,0.15,5,-17.584,1,0.0453,0.869,0,0.133,0.647,123.836,4
spotify:track:3Gbq2jcKXAOAPQTz06sNAi,Prince Ali,Aladdin Original Broadway Cast Recording,Brian Gonzales;Jonathan Schwartz;Brandon O'Neill;James Monroe Iglehart;Aladdin Original Broadway Cast,5/27/2014,355413,0,FALSE,,2022-11-10T22:24:39Z,musicals,Walt Disney Records,0.424,0.592,1,-6.168,1,0.168,0.289,0,0.0801,0.603,182.189,4
spotify:track:70sqHGRr89z4SbAmpzE71X,Belle,Beauty And The Beast: The Broadway Musical,Susan Egan;Burke Moses;Sarah Solie Shannon;Paige Price;Linda Talcott;Broadway Cast of Beauty and the Beast;Kenny Raskin,6/6/2006,316973,40,FALSE,,2022-11-10T22:19:37Z,musicals,Walt Disney Records,0.538,0.236,2,-16.802,1,0.105,0.832,0,0.0598,0.469,123.546,4
spotify:track:5qdmxwRkULsZY1BxNvSGx4,Circle of Life with Nants' Ingonyama,The Lion King: Original Broadway Cast Recording,Tsidii Le Loka;Ensemble - The Lion King;Lebo M.;Faca Kulu,1/1/1997,269173,52,FALSE,,2022-11-10T22:17:19Z,musicals,Walt Disney Records,0.301,0.388,2,-11.137,1,0.0462,0.828,0.00286,0.501,0.304,82.357,4
